Filename,Cluster,Midi 1 (transposed as written for TS),Fingering 1 Name,Fingering 1 Encoding,Midi 2 (transposed as written for TS),Fingering 2 Name,Fingering 2 Encoding,Trill Speed
Trill644.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,5.7894736842105265
Trill645.wav,126,58,Low Bb,0010110001000_1100101000,61,Low C#,0010110100000_1100101000,0.7619047619047619
Trill646.wav,120,85,C# With octave key,1000000000000_0000000000,87,High Eb,1000000000011_0000000000,6.410256410256411
Trill647.wav,124,73,C# Without octave key,0000000000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,2.1739130434782608
Trill648.wav,118,78,F# With octave key (Chromatic),1010110000000_1001000000,84,C With octave key,1000100000000_0000000000,3.160270880361174
Trill649.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,85,C# With octave key,1000000000000_0000000000,5.4607508532423195
Trill650.wav,125,63,Eb Without octave key,0010110000000_1100110000,74,D With octave key,1010110000000_1100100000,1.1428571428571428
Trill651.wav,118,77,F With octave key,1010110000000_1000000000,84,C With octave key,1000100000000_0000000000,3.897550111358574
Trill652.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,84,C With octave key,1000100000000_0000000000,5.012531328320802
Trill653.wav,127,65,F Without octave key,0010110000000_1000000000,74,D With octave key,1010110000000_1100100000,1.4672686230248309
Trill654.wav,119,87,High Eb,1000000000011_0000000000,90,High F# (front),1100100000000_0010000000,1.580135440180587
Trill655.wav,125,66,F# Without octave key (main),0010110000000_0100000000,76,E With octave key,1010110000000_1100000000,1.5801354401805874
Trill656.wav,128,79,G With octave key,1010110000000_0000000000,82,Bb With octave key (side key),1010100000000_0000000001,3.7333333333333334
Trill657.wav,124,71,B Without octave key,0010000000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,2.0
Trill658.wav,125,64,E Without octave key,0010110000000_1100000000,74,D With octave key,1010110000000_1100100000,1.5294117647058822
Trill659.wav,122,61,Low C#,0010110100000_1100101000,71,B Without octave key,0010000000000_0000000000,2.2813688212927756
Trill660.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,83,B With octave key,1010000000000_0000000000,4.595879556259905
Trill661.wav,127,67,G Without octave key,0010110000000_0000000000,76,E With octave key,1010110000000_1100000000,1.824817518248175
Trill662.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,1.3784461152882206
Trill663.wav,122,61,Low C#,0010110100000_1100101000,70,Bb Without octave key (side key),0010100000000_0000000001,1.601423487544484
Trill664.wav,119,84,C With octave key,1000100000000_0000000000,87,High Eb,1000000000011_0000000000,2.89532293986637
Trill665.wav,117,63,Eb Without octave key,0010110000000_1100110000,68,G# Without octave key (default),0010111000000_0000000000,4.208416833667335
Trill666.wav,118,84,C With octave key,1000100000000_0000000000,90,High F# (front),1100100000000_0010000000,1.7660044150110379
Trill667.wav,125,67,G Without octave key,0010110000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,1.7333333333333334
Trill668.wav,123,61,Low C#,0010110100000_1100101000,66,F# Without octave key (Chromatic),0010110000000_1001000000,0.7936507936507937
Trill669.wav,119,83,B With octave key,1010000000000_0000000000,86,High D,1000000000001_0000000000,3.0588235294117645
Trill670.wav,127,66,F# Without octave key (Chromatic),0010110000000_1001000000,76,E With octave key,1010110000000_1100000000,1.5590200445434297
Trill671.wav,125,66,F# Without octave key (Chromatic),0010110000000_1001000000,77,F With octave key,1010110000000_1000000000,1.5384615384615385
Trill672.wav,118,78,F# With octave key (main),1010110000000_0100000000,85,C# With octave key,1000000000000_0000000000,3.9603960396039604
Trill673.wav,126,59,Low B,0010110010000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.6923076923076923
Trill674.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,82,Bb With octave key (Bis key),1011100000000_0000000000,0.0
Trill675.wav,125,66,F# Without octave key (main),0010110000000_0100000000,77,F With octave key,1010110000000_1000000000,1.580135440180587
Trill676.wav,122,61,Low C#,0010110100000_1100101000,70,Bb Without octave key (Bis key),0011100000000_0000000000,2.798507462686567
Trill677.wav,126,59,Low B,0010110010000_1100101000,61,Low C#,0010110100000_1100101000,1.4705882352941178
Trill678.wav,123,60,Low C,0010110000000_1100101000,66,F# Without octave key (Chromatic),0010110000000_1001000000,0.8797653958944281
Trill679.wav,124,71,B Without octave key,0010000000000_0000000000,79,G With octave key,1010110000000_0000000000,2.338129496402878
Trill680.wav,127,68,G# Without octave key (default),0010111000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.8624641833810887
Trill681.wav,127,66,F# Without octave key (main),0010110000000_0100000000,75,Eb With octave key,1010110000000_1100110000,1.766304347826087
Trill682.wav,124,70,Bb Without octave key (Bis key),0011100000000_0000000000,79,G With octave key,1010110000000_0000000000,2.1568627450980395
Trill683.wav,117,63,Eb Without octave key,0010110000000_1100110000,67,G Without octave key,0010110000000_0000000000,4.524361948955917
Trill684.wav,120,85,C# With octave key,1000000000000_0000000000,86,High D,1000000000001_0000000000,8.26972010178117
Trill685.wav,119,87,High Eb,1000000000011_0000000000,89,High F (front),1100100000000_0000000000,1.9337016574585635
Trill686.wav,118,77,F With octave key,1010110000000_1000000000,83,B With octave key,1010000000000_0000000000,4.21195652173913
Trill687.wav,124,73,C# Without octave key,0000000000000_0000000000,81,A With octave key,1010100000000_0000000000,2.417582417582418
Trill688.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,6.268221574344023
Trill689.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,4.275092936802974
Trill690.wav,117,62,D Without octave key,0010110000000_1100100000,67,G Without octave key,0010110000000_0000000000,5.384615384615385
Trill691.wav,128,80,G# With octave key (default),1010111000000_0000000000,82,Bb With octave key (side key),1010100000000_0000000001,3.9503386004514676
Trill692.wav,126,61,Low C#,0010110100000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.7295597484276728
Trill693.wav,118,79,G With octave key,1010110000000_0000000000,85,C# With octave key,1000000000000_0000000000,3.7333333333333334
Trill694.wav,127,65,F Without octave key,0010110000000_1000000000,75,Eb With octave key,1010110000000_1100110000,1.7817371937639197
Trill695.wav,125,64,E Without octave key,0010110000000_1100000000,75,Eb With octave key,1010110000000_1100110000,1.5895953757225434
Trill696.wav,126,58,Low Bb,0010110001000_1100101000,59,Low B,0010110010000_1100101000,1.7543859649122806
Trill697.wav,118,76,E With octave key,1010110000000_1100000000,82,Bb With octave key (Bis key),1011100000000_0000000000,4.355400696864112
Trill698.wav,125,67,G Without octave key,0010110000000_0000000000,77,F With octave key,1010110000000_1000000000,1.936619718309859
Trill699.wav,121,78,F# With octave key (Chromatic),1010110000000_1001000000,90,High F# (front),1100100000000_0010000000,0.8333333333333335
Trill700.wav,125,65,F Without octave key,0010110000000_1000000000,76,E With octave key,1010110000000_1100000000,1.7175572519083968
Trill701.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,2.6153846153846154
Trill702.wav,117,75,Eb With octave key,1010110000000_1100110000,79,G With octave key,1010110000000_0000000000,5.934065934065934
Trill703.wav,120,84,C With octave key,1000100000000_0000000000,86,High D,1000000000001_0000000000,3.0100334448160533
Trill704.wav,124,73,C# Without octave key,0000000000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,2.211302211302211
Trill705.wav,118,78,F# With octave key (main),1010110000000_0100000000,84,C With octave key,1000100000000_0000000000,3.8847117794486214
Trill706.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,4.076086956521739
Trill707.wav,124,72,C Without octave key,0000100000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,2.4
Trill708.wav,126,60,Low C,0010110000000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.948051948051948
Trill709.wav,119,86,High D,1000000000001_0000000000,89,High F (front),1100100000000_0000000000,2.320185614849188
Trill710.wav,125,67,G Without octave key,0010110000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.6427104722792611
Trill711.wav,123,58,Low Bb,0010110001000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.4435695538057745
